iter	Passed	Remaining
0	136	136859
1	138	68918
2	138	46190
3	139	34762
4	140	27903
5	140	23326
6	141	20070
7	142	17621
8	142	15712
9	143	14195
10	144	12949
11	145	11947
12	146	11096
13	147	10414
14	148	9754
15	149	9171
16	149	8657
17	150	8200
18	151	7796
19	151	7429
20	152	7096
21	152	6793
22	153	6517
23	154	6263
24	154	6030
25	155	5814
26	155	5618
27	156	5434
28	157	5261
29	157	5100
30	158	4959
31	159	4832
32	160	4708
33	161	4587
34	162	4469
35	162	4361
36	163	4255
37	164	4153
38	164	4057
39	165	3966
40	165	3881
41	166	3799
42	167	3720
43	167	3644
44	168	3573
45	168	3504
46	169	3437
47	170	3374
48	170	3314
49	171	3257
50	172	3200
51	173	3165
52	174	3118
53	175	3068
54	175	3021
55	176	2975
56	177	2930
57	177	2887
58	178	2845
59	178	2803
60	179	2763
61	180	2725
62	180	2690
63	181	2654
64	182	2619
65	182	2585
66	183	2552
67	183	2516
68	184	2485
69	184	2455
70	185	2427
71	186	2405
72	187	2382
73	188	2355
74	188	2330
75	189	2305
76	190	2280
77	190	2255
78	191	2231
79	191	2207
80	192	2184
81	193	2163
82	193	2141
83	194	2120
84	194	2097
85	195	2077
86	195	2055
87	196	2035
88	197	2017
89	197	1999
90	198	1984
91	199	1969
92	200	1958
93	201	1941
94	201	1924
95	202	1907
96	203	1892
97	203	1876
98	204	1860
99	205	1845
100	205	1830
101	206	1813
102	206	1800
103	207	1786
104	208	1773
105	208	1760
106	209	1747
107	209	1734
108	210	1723
109	211	1710
110	212	1698
111	212	1688
112	214	1683
113	215	1672
114	215	1661
115	216	1649
116	217	1637
117	217	1627
118	218	1615
119	218	1605
120	219	1595
121	220	1584
122	220	1572
123	221	1562
124	221	1552
125	222	1542
126	222	1532
127	223	1521
128	224	1513
129	224	1503
130	225	1494
131	225	1485
132	226	1478
133	228	1476
134	229	1468
135	229	1459
136	230	1451
137	230	1442
138	231	1434
139	232	1425
140	232	1418
141	233	1410
142	233	1402
143	234	1394
144	235	1386
145	235	1379
146	236	1371
147	236	1364
148	237	1357
149	238	1350
150	238	1343
151	239	1336
152	240	1329
153	240	1323
154	242	1319
155	242	1313
156	243	1306
157	243	1299
158	244	1293
159	245	1286
160	245	1280
161	246	1274
162	246	1268
163	247	1262
164	248	1256
165	248	1250
166	249	1244
167	250	1238
168	250	1233
169	251	1227
170	251	1221
171	252	1215
172	253	1210
173	253	1204
174	254	1200
175	256	1199
176	256	1194
177	257	1189
178	258	1184
179	258	1179
180	259	1172
181	259	1167
182	260	1162
183	261	1158
184	261	1153
185	262	1150
186	263	1145
187	264	1141
188	264	1136
189	265	1132
190	266	1127
191	266	1123
192	268	1122
193	269	1120
194	270	1116
195	271	1112
196	271	1108
197	272	1103
198	273	1099
199	273	1095
200	274	1092
201	276	1093
202	277	1091
203	279	1089
204	281	1090
205	283	1091
206	284	1088
207	285	1087
208	286	1083
209	287	1080
210	288	1078
211	289	1076
212	290	1074
213	291	1071
214	292	1069
215	294	1068
216	295	1066
217	296	1063
218	297	1059
219	298	1056
220	298	1053
221	300	1052
222	301	1049
223	301	1045
224	302	1042
225	303	1039
226	306	1044
227	308	1043
228	309	1040
229	309	1037
230	310	1034
231	311	1031
232	312	1028
233	313	1027
234	314	1024
235	315	1021
236	316	1018
237	317	1015
238	320	1020
239	322	1020
240	323	1017
241	324	1015
242	324	1012
243	325	1008
244	326	1007
245	327	1005
246	328	1002
247	329	999
248	330	996
249	331	993
250	335	1000
251	336	997
252	337	995
253	337	992
254	338	990
255	340	988
256	341	986
257	341	983
258	342	980
259	343	977
260	344	974
261	345	973
262	348	977
263	349	975
264	350	972
265	352	971
266	352	968
267	353	965
268	354	963
269	355	960
270	355	957
271	357	955
272	357	953
273	358	950
274	359	947
275	362	949
276	363	948
277	364	945
278	364	942
279	365	940
280	366	938
281	367	935
282	368	933
283	369	931
284	370	928
285	370	925
286	371	923
287	372	921
288	373	918
289	376	922
290	377	920
291	378	918
292	379	915
293	380	913
294	381	910
295	382	908
296	383	908
297	384	906
298	385	903
299	386	901
300	387	900
301	389	899
302	390	897
303	390	894
304	391	892
305	392	889
306	393	887
307	393	884
308	394	882
309	395	879
310	396	877
311	396	875
312	397	873
313	398	870
314	400	871
315	402	871
316	403	869
317	404	867
318	405	865
319	406	864
320	407	862
321	408	860
322	409	858
323	410	855
324	412	856
325	416	860
326	417	859
327	418	857
328	419	855
329	420	853
330	421	851
331	422	849
332	422	847
333	424	845
334	424	843
335	425	841
336	426	839
337	430	842
338	431	841
339	432	839
340	433	837
341	433	834
342	434	832
343	435	830
344	437	829
345	437	827
346	438	825
347	439	823
348	440	821
349	443	824
350	444	822
351	445	820
352	446	818
353	447	816
354	448	814
355	449	813
356	450	811
357	451	809
358	452	807
359	453	805
360	454	804
361	457	806
362	458	804
363	459	802
364	460	800
365	461	798
366	461	796
367	462	794
368	463	792
369	464	790
370	465	788
371	465	786
372	466	784
373	467	781
374	467	779
375	468	777
376	471	779
377	472	777
378	473	775
379	474	773
380	475	772
381	475	770
382	476	768
383	477	766
384	478	764
385	479	761
386	479	759
387	480	757
388	481	755
389	482	753
390	482	751
